raw_url,real_url,title,source_portal,error,attempted_at
https://news.google.com/rss/articles/CBMiuwFBVV95cUxNcHAyRzEtdTZ4NndTS1FzYzl4LUxQa05EU2V5NFdMYzZPZkF2QXJ4NmdZUEdCTTBDVWczME5RSWhJLWNqNml3RDB6aG0yMllENmpscmhvdmFfWGE5SGd1ZlpCalp1N3JQTmRFQTFtc0tuRlRmMkdydklRcmlHd0R3djVqUW1hTWJaWUVYckhCQ1JjRTlPdnhKTWZ3WWZVVlJPYklseHV5bjZHME0ycTJOYUZPXzVYazRiVHpn?oc=5,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNcHAyRzEtdTZ4NndTS1FzYzl4LUxQa05EU2V5NFdMYzZPZkF2QXJ4NmdZUEdCTTBDVWczME5RSWhJLWNqNml3RDB6aG0yMllENmpscmhvdmFfWGE5SGd1ZlpCalp1N3JQTmRFQTFtc0tuRlRmMkdydklRcmlHd0R3djVqUW1hTWJaWUVYckhCQ1JjRTlPdnhKTWZ3WWZVVlJPYklseHV5bjZHME0ycTJOYUZPXzVYazRiVHpn?oc=5,STAIN Meulaboh Dorong Transformasi Studi Islam di Era Digital Lewat MICONIS - Serambinews.com,news.google.com,extraction_failed,2026-08-31 23:33:26
https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qY24xNXQxNHNSeDA4a28zWU1FU0x1WVRoSFIxSWVHYXBwRFpJcFY2MTFjTFBMV3R5SDlyeGZCZExxRVpNdUZUSVMwWnh0VkZaRVF6TEpkUy1ZQU5iWU5HT1p3?oc=5,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qY24xNXQxNHNSeDA4a28zWU1FU0x1WVRoSFIxSWVHYXBwRFpJcFY2MTFjTFBMV3R5SDlyeGZCZExxRVpNdUZUSVMwWnh0VkZaRVF6TEpkUy1ZQU5iWU5HT1p3?oc=5,Pekerjaan Teknologi Paling 'Cuan' yang Diincar Generasi Z - RRI.co.id,news.google.com,extraction_failed,2026-08-31 23:33:26
https://news.google.com/rss/articles/CBMimgFBVV95cUxOVFJMYVd3OW1YSHNMM1NQZEszZERobU9RdWJDQmtpd1hTLTYyS0FYTlVkRkdBcTlHQnR6MzNVSG1xbU1haUhoZWtfMnVsakNzSXpCbVJCSnF5U1R4YjlsNXhkdFUwZ2xSYWxaU3RPZGdJTElBMW9VS3FBYWU5SGt6VXlVS0NxRVlOcnZKMjR2UGZYa0N5Sk5iVld3?oc=5,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVFJMYVd3OW1YSHNMM1NQZEszZERobU9RdWJDQmtpd1hTLTYyS0FYTlVkRkdBcTlHQnR6MzNVSG1xbU1haUhoZWtfMnVsakNzSXpCbVJCSnF5U1R4YjlsNXhkdFUwZ2xSYWxaU3RPZGdJTElBMW9VS3FBYWU5SGt6VXlVS0NxRVlOcnZKMjR2UGZYa0N5Sk5iVld3?oc=5,Peluang Bisnis Nobar Piala Dunia FIFA 2026 - RRI.co.id,news.google.com,extraction_failed,2026-08-31 23:33:26
https://news.google.com/rss/articles/CBMilwFBVV95cUxPWmJVVmtQZTh2cy1Na1hnZTUxQk4zZXBPYXdpYVNwMExrcGt4RkxJbmpsT0hsSDZPMm9nWXhzR3FBcWxja1JOWE13QjctbmpRQlAweGNKYnNVTEJsWTUzMXlUZFZTSnJDX055Xy1sZGtSTl9IZXQ2bElfN1hJNUtjeUlsLWJLemsxWVNrU1lGYnFLc1dEQVNV?oc=5,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWmJVVmtQZTh2cy1Na1hnZTUxQk4zZXBPYXdpYVNwMExrcGt4RkxJbmpsT0hsSDZPMm9nWXhzR3FBcWxja1JOWE13QjctbmpRQlAweGNKYnNVTEJsWTUzMXlUZFZTSnJDX055Xy1sZGtSTl9IZXQ2bElfN1hJNUtjeUlsLWJLemsxWVNrU1lGYnFLc1dEQVNV?oc=5,Jasa Pengiriman Barang Mulai Ramai di Kota Meulaboh - RRI.co.id,news.google.com,extraction_failed,2026-08-31 23:33:26
https://news.google.com/rss/articles/CBMisAFBVV95cUxQZzViWGpKU3VqOUdBLXVPc1pFMDZFTGpyR0JEdllhUmd1NWpSd0cxWmZzOG43b09WQWZYT1VsMGdCYW9ZaEdzTzlkUG84QWJjZi1TX29oemZKbzlPSzFCTjFmYlhUYmJOSlh4VWp0eGY2RzVBRk44aWJNVlNpVXdvNWxiUy02TF9wZWlUVW93Sjh2Tjd2bXp4NFQzOUNCWHpoejVya3kyXzJaSVNrMWtSWg?oc=5,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZzViWGpKU3VqOUdBLXVPc1pFMDZFTGpyR0JEdllhUmd1NWpSd0cxWmZzOG43b09WQWZYT1VsMGdCYW9ZaEdzTzlkUG84QWJjZi1TX29oemZKbzlPSzFCTjFmYlhUYmJOSlh4VWp0eGY2RzVBRk44aWJNVlNpVXdvNWxiUy02TF9wZWlUVW93Sjh2Tjd2bXp4NFQzOUNCWHpoejVya3kyXzJaSVNrMWtSWg?oc=5,"Aplikasi Draiv Region Meulaboh Diluncurkan, Wabup: Bikin Bangga Aceh Barat - Serambinews.com",news.google.com,extraction_failed,2026-08-31 23:33:26
https://news.google.com/rss/articles/CBMikAFBVV95cUxQTTRQOWluTjZ3U3dTOVU2dFFldHQ2TEFVdlVqVXFIdlg4SGhkRENORlFULWZISGcyM3VBV0Jmd1ZQc2JRZTNPYU5mQVZUcDlvc0FfNEtETndQQWVuWEp2Y1NlTi1fMXNpc3gzX3JOb3RoYUU2VlY2dXZKMHE5bGM3NmVNSmp3aF9iOWdfZ0xZbnk?oc=5,https://news.google.com/rss/articles/CBMikAFBVV95cUxQTTRQOWluTjZ3U3dTOVU2dFFldHQ2TEFVdlVqVXFIdlg4SGhkRENORlFULWZISGcyM3VBV0Jmd1ZQc2JRZTNPYU5mQVZUcDlvc0FfNEtETndQQWVuWEp2Y1NlTi1fMXNpc3gzX3JOb3RoYUU2VlY2dXZKMHE5bGM3NmVNSmp3aF9iOWdfZ0xZbnk?oc=5,MIS Nurul Falah Akan Menerapkan Progam Digital - RRI.co.id,news.google.com,extraction_failed,2026-08-31 23:33:26
https://news.google.com/rss/articles/CBMirgFBVV95cUxNM0hxRXZPZTJFd1Fqd29uTlhDREg4Y3B4RmRpa3ZtVzc1UC1UdDZ5eWpNSDlRR1prMGNwQ1RXcXg2b3d2M3Rnc1lxTkd0ZkhsTjFibFM3ampMVmtkdWN5WUZsSzVCcGprTTgxR0JvQWszcXpBc3UzLU9hbS1GRm4wNi1Od1dkTkQ4ODhvLVVqNXdvSkQtSXlvLU5Jd2Z6dS1SZmZzVTd4THFBVFdnNGc?oc=5,https://news.google.com/rss/articles/CBMirgFBVV95cUxNM0hxRXZPZTJFd1Fqd29uTlhDREg4Y3B4RmRpa3ZtVzc1UC1UdDZ5eWpNSDlRR1prMGNwQ1RXcXg2b3d2M3Rnc1lxTkd0ZkhsTjFibFM3ampMVmtkdWN5WUZsSzVCcGprTTgxR0JvQWszcXpBc3UzLU9hbS1GRm4wNi1Od1dkTkQ4ODhvLVVqNXdvSkQtSXlvLU5Jd2Z6dS1SZmZzVTd4THFBVFdnNGc?oc=5,Pabrik Karet Lokal Perkuat Hilirisasi Perkebunan Aceh Barat - RRI.co.id,news.google.com,extraction_failed,2026-08-31 23:33:26
https://news.google.com/rss/articles/CBMikgFBVV95cUxPWm1nU3Zxc2FnSFJ6NVlGWmgyR2k5ejMxZjgyaWdOM1g3U0J6VlByM2ZIV2dFWmFPMUJGXy05QWZzYkFCakZ4Y2V2M0x0WDlxc3ZtSjZKdk1JTF9NX08xbWRUbmN4c3kxYWkzSlF5X2tvYzVtanF3S3AzenN0dy14N1NOaml4NWE1bTVnVW4yQkxCQQ?oc=5,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWm1nU3Zxc2FnSFJ6NVlGWmgyR2k5ejMxZjgyaWdOM1g3U0J6VlByM2ZIV2dFWmFPMUJGXy05QWZzYkFCakZ4Y2V2M0x0WDlxc3ZtSjZKdk1JTF9NX08xbWRUbmN4c3kxYWkzSlF5X2tvYzVtanF3S3AzenN0dy14N1NOaml4NWE1bTVnVW4yQkxCQQ?oc=5,Kiat Sukses Membangun Usaha Diusia Muda - RRI.co.id,news.google.com,extraction_failed,2026-08-31 23:33:26
https://news.google.com/rss/articles/CBMimgFBVV95cUxPNnZJME9zdEl1VE5jYmNiRl83MlpPUWdweUxyQXdSQWhHUnBjX1UxVHAtLTFHVF9uWDAzTTR3Q1MycmtqR0tTZ0hHdFZzVmFoWDBtQ1dIYmJ3MzNFc25RQjdEdGFUX3ctWnlnYnFPOC1OcE45Slo1dTNfYWJNcjRuMGRTSG5KMWRoRk54LUotRERGOXhIakY2b1h3?oc=5,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNnZJME9zdEl1VE5jYmNiRl83MlpPUWdweUxyQXdSQWhHUnBjX1UxVHAtLTFHVF9uWDAzTTR3Q1MycmtqR0tTZ0hHdFZzVmFoWDBtQ1dIYmJ3MzNFc25RQjdEdGFUX3ctWnlnYnFPOC1OcE45Slo1dTNfYWJNcjRuMGRTSG5KMWRoRk54LUotRERGOXhIakY2b1h3?oc=5,Toko Pakaian di Meulaboh Mulai Tambah Stok - RRI.co.id,news.google.com,extraction_failed,2026-08-31 23:33:27
https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTlkxVE8tX1pjUU92ak42VW44MHR2UTFyTTBoV2drYWFpRHp2c09GVHl0UWJVczhXcS0xZ1NrNDhuUHlMcmNmVXJ6UUlRcDJXRUNIR202ZkhoRXJ4TnI0X0VsWUh6WHh3QXA1WDlmNjZKbHBnSWJaQ0tmamd1d19ZdXNWLURQLWtYRUJJ?oc=5,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTlkxVE8tX1pjUU92ak42VW44MHR2UTFyTTBoV2drYWFpRHp2c09GVHl0UWJVczhXcS0xZ1NrNDhuUHlMcmNmVXJ6UUlRcDJXRUNIR202ZkhoRXJ4TnI0X0VsWUh6WHh3QXA1WDlmNjZKbHBnSWJaQ0tmamd1d19ZdXNWLURQLWtYRUJJ?oc=5,Rektor: UTU Siap jadi Center of Excellent - RRI.co.id,news.google.com,extraction_failed,2026-08-31 23:33:28
https://news.google.com/rss/articles/CBMilAFBVV95cUxOeVE4dkpCMUp4MEYtVG1XOW56dWVpMnBfZlZ6VzRpSEVVeVVMV191RkZlVmVlNWswMWw2NlNJSG96YUdwdTNWRkM3aXh4SlBES1VRbkhlT2lvVUtIeEUwdkJKR3RRTUdQNHg0MDVYa2UtWHR2Q0lUbWN1X3NabjVoeTlrZGhuVlZVSkMzbThjejFoSlI1?oc=5,https://news.google.com/rss/articles/CBMilAFBVV95cUxOeVE4dkpCMUp4MEYtVG1XOW56dWVpMnBfZlZ6VzRpSEVVeVVMV191RkZlVmVlNWswMWw2NlNJSG96YUdwdTNWRkM3aXh4SlBES1VRbkhlT2lvVUtIeEUwdkJKR3RRTUdQNHg0MDVYa2UtWHR2Q0lUbWN1X3NabjVoeTlrZGhuVlZVSkMzbThjejFoSlI1?oc=5,Cara Mengembangkan Facebook Pro untuk Bisnis Anda - RRI.co.id,news.google.com,extraction_failed,2026-08-31 23:33:28
https://news.google.com/rss/articles/CBMipgFBVV95cUxPb2pYeDZhbUxtbEswNXZhNkdxNEZRcjdCaW1KeWlJLUdWRjllZEhidTBHeFlnbkJNMmhkRGljTHZ2bFNVaFNTblRvT3kzUzZDbmM4U1BaRXFQLTdwZERvRUxUbXhHZEhMbWZrQzhWY25ick9zU3N4enc4ZmRtVktqUG16V2FfMGE4SHJ2WHlacVFwZjNNYkVVbElHYVhMNGUtOWhmX2hR?oc=5,https://news.google.com/rss/articles/CBMipgFBVV95cUxPb2pYeDZhbUxtbEswNXZhNkdxNEZRcjdCaW1KeWlJLUdWRjllZEhidTBHeFlnbkJNMmhkRGljTHZ2bFNVaFNTblRvT3kzUzZDbmM4U1BaRXFQLTdwZERvRUxUbXhHZEhMbWZrQzhWY25ick9zU3N4enc4ZmRtVktqUG16V2FfMGE4SHJ2WHlacVFwZjNNYkVVbElHYVhMNGUtOWhmX2hR?oc=5,Polemik Hak guna Usaha (HGU) PT SIR hingga Jadi Semak Belukar - RRI.co.id,news.google.com,extraction_failed,2026-08-31 23:33:28
https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQWdrbWUtQ01Na1I2SFdiakVJWXdvMWRTdTRHcDZIb2pBd0xRUWtUajZwNV8zc015SFpjNEFvWklqSHVIZ2lzZ244M25zd1o1b1VaUGIwV2QzZk5RYlA0eUdDbm9kb2V3TExMbW5zNVB2SjFSTU1wcThWZU1TLXhaZFhiLUR2aThBVzB1UGtoSlNDUUdZV09Ha2VldEFOYmFyU1pPQnFpUnEwaUxCWHY5ZU04ZEdwN0czV1Q2cEFfeW7SAcYBQVVfeXFMTzlXYU9GUFQ3Z0ZqMVFkNXJ4U0laQVQ2Rms4UFNiLXVVQVg5N0FNemgweE9oTGMtcERKbzJfSmRnVFVwalBKNWlQOXFBU0xzU0VyblI4WV9BekRUdE5fbFk5aUZlejlTd2JMazFLYUJMRDlvRzN4R0JCSHVuSl9HLUJWMnNtVUxDU0tJZkRBSDhHWVpmYzlMSTdTd00tUmVEOUN2RWtva2J2UzhwX21vWmQ4ZFF5N2k0bURkWWhBRmkxeGJkTExn?oc=5,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQWdrbWUtQ01Na1I2SFdiakVJWXdvMWRTdTRHcDZIb2pBd0xRUWtUajZwNV8zc015SFpjNEFvWklqSHVIZ2lzZ244M25zd1o1b1VaUGIwV2QzZk5RYlA0eUdDbm9kb2V3TExMbW5zNVB2SjFSTU1wcThWZU1TLXhaZFhiLUR2aThBVzB1UGtoSlNDUUdZV09Ha2VldEFOYmFyU1pPQnFpUnEwaUxCWHY5ZU04ZEdwN0czV1Q2cEFfeW7SAcYBQVVfeXFMTzlXYU9GUFQ3Z0ZqMVFkNXJ4U0laQVQ2Rms4UFNiLXVVQVg5N0FNemgweE9oTGMtcERKbzJfSmRnVFVwalBKNWlQOXFBU0xzU0VyblI4WV9BekRUdE5fbFk5aUZlejlTd2JMazFLYUJMRDlvRzN4R0JCSHVuSl9HLUJWMnNtVUxDU0tJZkRBSDhHWVpmYzlMSTdTd00tUmVEOUN2RWtva2J2UzhwX21vWmQ4ZFF5N2k0bURkWWhBRmkxeGJkTExn?oc=5,Petugas Gabungan Ciduk 9 Pelaku Game Judi Online di Sejumlah Warkop Meulaboh - tvOneNews,news.google.com,extraction_failed,2026-08-31 23:33:28
https://news.google.com/rss/articles/CBMisAFBVV95cUxOMk5fZ1Q5MF8zTnVoUG9zVVgySDFFc2MtNWxiTUg4eWpoMk9uODhhaldmcmFTMFBRMkV6WXVhdXBCSWZiUzNQMlZydVZTU0pZWnY3R2JEZXZGaURFaWxXS1M0VmVBUk80UnRKT2FrUkhXVkNSTU50V3FwdUc2ZGlrZEhEbGRlTVlfTzlvSDd0ejdNZmRqem5MemN2Y1hxbFUyTnBvanI5dXE5SF9MTXlpaA?oc=5,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMk5fZ1Q5MF8zTnVoUG9zVVgySDFFc2MtNWxiTUg4eWpoMk9uODhhaldmcmFTMFBRMkV6WXVhdXBCSWZiUzNQMlZydVZTU0pZWnY3R2JEZXZGaURFaWxXS1M0VmVBUk80UnRKT2FrUkhXVkNSTU50V3FwdUc2ZGlrZEhEbGRlTVlfTzlvSDd0ejdNZmRqem5MemN2Y1hxbFUyTnBvanI5dXE5SF9MTXlpaA?oc=5,"Jaksa Eksekusi Tiga Pelaku Judi Online di Aceh Barat, Bebas Usai Dicambuk - Serambinews.com",news.google.com,extraction_failed,2026-08-31 23:33:28
https://news.google.com/rss/articles/CBMiigFBVV95cUxOalZUUlBDMXZYTW1MVGVuNVNrTTBab081bEtPTjJTbEdWYjY4c0ZQWl9OQnM5Ni1pTDZ5V1NOcDlqVkZvOUNxWVprQnkxMHFyVkdzVzd5ZlpZVWFWSVR6TDQtVF9aSnM3TTZKVF9nelNfNzhlekxCMVhwT2ZuTGRQRHMxRW01aXFJUGc?oc=5,https://news.google.com/rss/articles/CBMiigFBVV95cUxOalZUUlBDMXZYTW1MVGVuNVNrTTBab081bEtPTjJTbEdWYjY4c0ZQWl9OQnM5Ni1pTDZ5V1NOcDlqVkZvOUNxWVprQnkxMHFyVkdzVzd5ZlpZVWFWSVR6TDQtVF9aSnM3TTZKVF9nelNfNzhlekxCMVhwT2ZuTGRQRHMxRW01aXFJUGc?oc=5,Bubur Manekro Semakin Diminati Masyarakat - RRI.co.id,news.google.com,extraction_failed,2026-08-31 23:33:29
https://news.google.com/rss/articles/CBMikgFBVV95cUxOTnNxemtIeGVGNk5Xd1A5MTZOYzFyTmR3Znk3VnB1aG1nVWFlTTBWMUR2ZGtsdk05VU81ZUF3OWl0eXVCYzRjVGJDQkYzMmtxVE5WckhTWGUwTXhwdEVRVUxPUkVyYnNYSXFGR2VJTzVRQ3lsMmhoY0FCbjRCT2R3UVRJbF82em9BYUZfY3dxNmJOUQ?oc=5,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTnNxemtIeGVGNk5Xd1A5MTZOYzFyTmR3Znk3VnB1aG1nVWFlTTBWMUR2ZGtsdk05VU81ZUF3OWl0eXVCYzRjVGJDQkYzMmtxVE5WckhTWGUwTXhwdEVRVUxPUkVyYnNYSXFGR2VJTzVRQ3lsMmhoY0FCbjRCT2R3UVRJbF82em9BYUZfY3dxNmJOUQ?oc=5,Bank Aceh Meulaboh Topang Ekonomi Lokal Melalui Pembiayaan Inklusif - Bisnisia.id,news.google.com,extraction_failed,2026-08-31 23:33:29
https://news.google.com/rss/articles/CBMisAFBVV95cUxPZFpmOXNJMjA0SjVzZlNNT3gyMlR2Z0ZOS1ZNUGlZeUJzaS16d2VrNEk4VVI3MFgyUV90bDlUakl3Uy1IcW9waHV4cXFIX3pvQUdWTmw5NFphWnVzWDktYWs4SkpwdDI3MmVHd1lheklBM2tqSHEyNGJpcV9rQ3YwWFNNc2F4SGNCWk1mNGh2VXRybjg4dlFDb1ZjMlhEX2pvcXpjeTBFQUl4QVMyNzBnMw?oc=5,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZFpmOXNJMjA0SjVzZlNNT3gyMlR2Z0ZOS1ZNUGlZeUJzaS16d2VrNEk4VVI3MFgyUV90bDlUakl3Uy1IcW9waHV4cXFIX3pvQUdWTmw5NFphWnVzWDktYWs4SkpwdDI3MmVHd1lheklBM2tqSHEyNGJpcV9rQ3YwWFNNc2F4SGNCWk1mNGh2VXRybjg4dlFDb1ZjMlhEX2pvcXpjeTBFQUl4QVMyNzBnMw?oc=5,"Muncikari Dituntut 6 Tahun Penjara, Kasus Prostitusi Online di Nagan Raya - Serambinews.com",news.google.com,extraction_failed,2026-08-31 23:33:29
https://news.google.com/rss/articles/CBMipwFBVV95cUxNcnpTZ0t4WUNsbnRidUQ1TWc0ZFhicnFYekpNa2FHM19jaExYNkN5ZzhCMGppT29nMW1FbV9BSlVMRHZhelNLa3BYU0dOb0YtRlhQSDVMeVJSeUhTWk1xVlRnLTdPVGVQQUF5T3AzR2FOd1ljaEM4NVowSVdzT09wQVZ5cFZFNWxlckY0LTdJR2xjU181WlMwWHBXb3IzXzdRbUZPejBla9IBrAFBVV95cUxPbEJTZHNzTUZZN2hla0Y1Sk5mZDdWV1p6NjJUT1FWV3lYa1BNb0dmdjBqSXowX2VfQzgwWEhBdXBfTjZ3V3Y0R0lEQlhiSkd4RDlEM0RfR2VWdnJZcGF1TFFlQkNnOGY5UFZRV3cxWkdKVV9hcDkyNGVVWHF2Zk1LMVJlbVI1RllNaUZYM0ZkRXVTdDJKaXhJOGF6Sms5S1dXUEdlYURKQ180TkJL?oc=5,https://news.google.com/rss/articles/CBMipwFBVV95cUxNcnpTZ0t4WUNsbnRidUQ1TWc0ZFhicnFYekpNa2FHM19jaExYNkN5ZzhCMGppT29nMW1FbV9BSlVMRHZhelNLa3BYU0dOb0YtRlhQSDVMeVJSeUhTWk1xVlRnLTdPVGVQQUF5T3AzR2FOd1ljaEM4NVowSVdzT09wQVZ5cFZFNWxlckY0LTdJR2xjU181WlMwWHBXb3IzXzdRbUZPejBla9IBrAFBVV95cUxPbEJTZHNzTUZZN2hla0Y1Sk5mZDdWV1p6NjJUT1FWV3lYa1BNb0dmdjBqSXowX2VfQzgwWEhBdXBfTjZ3V3Y0R0lEQlhiSkd4RDlEM0RfR2VWdnJZcGF1TFFlQkNnOGY5UFZRV3cxWkdKVV9hcDkyNGVVWHF2Zk1LMVJlbVI1RllNaUZYM0ZkRXVTdDJKaXhJOGF6Sms5S1dXUEdlYURKQ180TkJL?oc=5,10 Ide Usaha Sampingan Karyawan yang Menguntungkan - Katadata.co.id,news.google.com,extraction_failed,2026-08-31 23:33:29
https://news.google.com/rss/articles/CBMiggFBVV95cUxOTnhhVWQ2dEw4UndlaEcybEpMbWVySHZXRmdOZEYxUFBpV3NzbVpBckhxRUd0blphOEs5LVVOLUtTM0psRUM1WnV5MHp5dUczRVV0U0RMUDM4dDFOY3d2UXFfdldWTzBucFhZLUNCUTU1Z3pZSnhBOUNHd0JfX1JWbG9n?oc=5,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTnhhVWQ2dEw4UndlaEcybEpMbWVySHZXRmdOZEYxUFBpV3NzbVpBckhxRUd0blphOEs5LVVOLUtTM0psRUM1WnV5MHp5dUczRVV0U0RMUDM4dDFOY3d2UXFfdldWTzBucFhZLUNCUTU1Z3pZSnhBOUNHd0JfX1JWbG9n?oc=5,FOTO: Adaptasi Pedagang Pasar Aceh Era Digital - distori.id,news.google.com,extraction_failed,2026-08-31 23:33:30
https://news.google.com/rss/articles/CBMiugFBVV95cUxQRlBtUEVSNHI1ZWFOd3owQ0NBX3NLYm5tU21rSERDUE1BMkxSQldoajZ5dndSMXkyVmJzSFc2Q3ZmbVJmLXViVUVBM0RtQVJ5V2VqMzNqaWE3a3BXYjdKbDNXYkJlRkxkTmFrMHA4SmVKVlc5QXNQS2Y3WlpHUkV0UGdfUlk5a0l6LWRpWXdYc2s0ZmI5ei1KZjJ4dTJkUHN0aEN3eWZSSGM2NlpZVFFFb3ljVlRHaGgzWWc?oc=5,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRlBtUEVSNHI1ZWFOd3owQ0NBX3NLYm5tU21rSERDUE1BMkxSQldoajZ5dndSMXkyVmJzSFc2Q3ZmbVJmLXViVUVBM0RtQVJ5V2VqMzNqaWE3a3BXYjdKbDNXYkJlRkxkTmFrMHA4SmVKVlc5QXNQS2Y3WlpHUkV0UGdfUlk5a0l6LWRpWXdYc2s0ZmI5ei1KZjJ4dTJkUHN0aEN3eWZSSGM2NlpZVFFFb3ljVlRHaGgzWWc?oc=5,"13 Juta Transaksi di E-Commerce, UMKM di Wilayah Terdampak Bangkit - Kompas.com",news.google.com,extraction_failed,2026-08-31 23:33:30
https://news.google.com/rss/articles/CBMisAFBVV95cUxPT0hYQ3Rncmo4M0N0NXNyVGszOVNpOV8yUWkwQUxTTmZFT2tfTVc2b1lzeTRDV0IzZWNOa1hoV3JBR3dmUURVNmpNNEw3akh0S1A3QWdCQzJOVXdpaWtHZWRrWHZCM3FvUzI2ZEQwMzJMMy1sajJiUlFLSExsYXhtN2QxampEZy1lblduT1JXdDBXMXlzb0I3YVN0QkpkY1NSMjVZcjU5ekNaeTh5eEtSRtIBtgFBVV95cUxOQUU4LWpqUVdUT1l2YURRa2tXbTYtYnlDTEs4cm9NcHh3dm9YMUZyZ0NpYkRDaVRIYVJtNkVpOThmTzUwNWtQb200c0hWck5XdFlza1pyZzJPLTgwcVFqVUhMWWRwbXFfc09nWmhLRnBEbUx4Z2ZhQUVjc05WSnV6TnpGYWRFZTBaakxIYjg4cmRzNGE0cnhnUU9XV1dQNmdXdkMybFoyN01FUEU0Qzg0MnF4NXJJUQ?oc=5,https://news.google.com/rss/articles/CBMisAFBVV95cUxPT0hYQ3Rncmo4M0N0NXNyVGszOVNpOV8yUWkwQUxTTmZFT2tfTVc2b1lzeTRDV0IzZWNOa1hoV3JBR3dmUURVNmpNNEw3akh0S1A3QWdCQzJOVXdpaWtHZWRrWHZCM3FvUzI2ZEQwMzJMMy1sajJiUlFLSExsYXhtN2QxampEZy1lblduT1JXdDBXMXlzb0I3YVN0QkpkY1NSMjVZcjU5ekNaeTh5eEtSRtIBtgFBVV95cUxOQUU4LWpqUVdUT1l2YURRa2tXbTYtYnlDTEs4cm9NcHh3dm9YMUZyZ0NpYkRDaVRIYVJtNkVpOThmTzUwNWtQb200c0hWck5XdFlza1pyZzJPLTgwcVFqVUhMWWRwbXFfc09nWmhLRnBEbUx4Z2ZhQUVjc05WSnV6TnpGYWRFZTBaakxIYjg4cmRzNGE0cnhnUU9XV1dQNmdXdkMybFoyN01FUEU0Qzg0MnF4NXJJUQ?oc=5,"UMKM di Wilayah Terdampak Bangkit, Catat 13 Juta Transaksi di E-Commerce - detikNews",news.google.com,extraction_failed,2026-08-31 23:33:30
https://news.google.com/rss/articles/CBMiXEFVX3lxTFBZWEM4eWt0UGhtODFpbUV3VjBMbFh5ZFp5SWl2WjZSSkJaREZqU3pfRWF6OFctVWF5VWxKSkY3cUtueHVkbncxVjczeEFLVUxfSFBrU2NhVnpTRldJ?oc=5,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBZWEM4eWt0UGhtODFpbUV3VjBMbFh5ZFp5SWl2WjZSSkJaREZqU3pfRWF6OFctVWF5VWxKSkY3cUtueHVkbncxVjczeEFLVUxfSFBrU2NhVnpTRldJ?oc=5,Kementerian UMKM Hadirkan Layanan Belanja Produk UMKM Terdampak Bencana Sumatera Via E-commerce - Kementerian UMKM,news.google.com,extraction_failed,2026-08-31 23:33:30
